"good (Invalid)"
#size  time  sps        kps
    0  0.02  326115.31  326115.31
    1  0.17   29130.91   29130.91
    2  0.22   22717.05   45434.10
    3  0.37   13373.81   40121.43
    4  0.42   11869.75   47478.98
    5  0.46   10755.83   53779.17
    6  0.65    7719.83   46318.96
    7  0.58    8667.97   60675.82
    8  0.68    7315.78   58526.25
    9  0.73    6826.54   61438.90
   10  0.69    7235.14   72351.36
   11  0.88    5669.80   62367.75
   12  0.95    5246.65   62959.80
   13  0.99    5072.47   65942.11
   14  0.96    5235.01   73290.14
   15  1.10    4548.29   68224.30
   16  1.16    4293.95   68703.26
   17  1.23    4055.76   68947.90
   18  1.29    3861.01   69498.23
   19  1.27    3930.99   74688.76
   20  1.42    3510.61   70212.15
   21  1.50    3326.47   69855.96
   22  1.54    3249.53   71489.66
   23  1.60    3130.52   72001.86
   24  1.68    2983.00   71591.91
   25  1.81    2769.98   69249.58
   26  1.70    2939.51   76427.25
   27  1.89    2641.92   71331.80
   28  1.97    2539.66   71110.61
   29  1.92    2608.00   75631.96
   30  2.06    2430.15   72904.40


"voluptuous (Invalid)"
#size  time  sps        kps
    0  0.01  395475.76  395475.76
    1  0.07   75152.94   75152.94
    2  0.12   40487.80   80975.59
    3  0.15   32944.59   98833.76
    4  0.22   22942.83   91771.32
    5  0.29   17262.03   86310.17
    6  0.33   15378.65   92271.92
    7  0.33   14981.09  104867.66
    8  0.40   12376.57   99012.60
    9  0.44   11352.75  102174.73
   10  0.49   10306.05  103060.48
   11  0.52    9590.74  105498.18
   12  0.55    9021.38  108256.55
   13  0.60    8304.74  107961.59
   14  0.64    7843.51  109809.09
   15  0.68    7397.16  110957.41
   16  0.71    7003.85  112061.61
   17  0.76    6548.02  111316.28
   18  0.81    6190.95  111437.03
   19  0.84    5943.01  112917.12
   20  0.87    5764.17  115283.48
   21  0.92    5462.67  114716.11
   22  0.95    5236.18  115195.91
   23  1.00    4985.99  114677.76
   24  1.05    4766.61  114398.70
   25  1.09    4598.49  114962.19
   26  1.11    4505.65  117146.98
   27  1.16    4319.03  116613.74
   28  1.21    4127.93  115582.03
   29  1.23    4058.09  117684.68
   30  1.28    3892.46  116773.77


"good (Valid)"
#size  time  sps        kps
    0  0.02  317339.43  317339.43
    1  0.04  134789.06  134789.06
    2  0.07   76086.13  152172.26
    3  0.10   52380.15  157140.46
    4  0.14   35664.36  142657.42
    5  0.20   24866.47  124332.34
    6  0.24   20847.75  125086.52
    7  0.30   16575.34  116027.36
    8  0.38   13305.80  106446.39
    9  0.45   11231.79  101086.11
   10  0.52    9539.87   95398.73
   11  0.61    8185.84   90044.22
   12  0.70    7116.14   85393.69
   13  0.80    6214.51   80788.60
   14  0.92    5464.47   76502.57
   15  1.04    4793.32   71899.75
   16  1.16    4327.34   69237.39
   17  1.28    3899.86   66297.64
   18  1.41    3545.84   63825.08
   19  1.57    3186.21   60537.97
   20  1.71    2925.24   58504.75
   21  1.86    2686.12   56408.49
   22  2.05    2433.71   53541.58
   23  2.19    2279.06   52418.35
   24  2.35    2125.28   51006.83
   25  2.56    1953.97   48849.17
   26  2.77    1805.74   46949.14
   27  2.92    1709.54   46157.54
   28  3.11    1608.78   45045.73
   29  3.32    1507.28   43711.20
   30  3.60    1387.79   41633.59


"voluptuous (Valid)"
#size  time  sps        kps
    0  0.01  353207.12  353207.12
    1  0.02  219394.47  219394.47
    2  0.05   97378.57  194757.14
    3  0.09   57199.08  171597.23
    4  0.14   36467.60  145870.41
    5  0.21   23737.63  118688.16
    6  0.29   17362.98  104177.88
    7  0.38   13210.42   92472.96
    8  0.48   10309.58   82476.61
    9  0.59    8534.61   76811.47
   10  0.72    6924.45   69244.50
   11  0.87    5722.18   62943.97
   12  1.03    4875.08   58500.97
   13  1.18    4241.60   55140.77
   14  1.38    3630.62   50828.62
   15  1.61    3114.54   46718.14
   16  1.79    2792.69   44683.10
   17  2.00    2494.97   42414.41
   18  2.22    2256.42   40615.51
   19  2.49    2007.23   38137.31
   20  2.75    1815.64   36312.77
   21  3.04    1646.58   34578.08
   22  3.30    1514.97   33329.25
   23  3.61    1386.57   31891.13
   24  3.97    1259.68   30232.23
   25  4.28    1167.23   29180.78
   26  4.61    1083.92   28181.87
   27  4.99    1002.31   27062.49
   28  5.33     937.74   26256.66
   29  5.66     884.11   25639.23
   30  6.16     812.15   24364.58


